Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-17 00:00:00-04:00,97.14392767309202,97.40763381732891,96.49242092420738,96.51569366455078,3514665,0.0,0.0
2020-08-18 00:00:00-04:00,96.95003555971805,97.33783619712165,96.3605790860293,96.88798522949219,3014990,0.0,0.0
2020-08-19 00:00:00-04:00,96.81818449379604,97.33783511389262,95.78663258154086,96.05033874511719,3916119,0.0,0.0
2020-08-20 00:00:00-04:00,95.55395864437698,96.20545927852885,95.25147488075804,95.51517486572266,2679015,0.0,0.0
2020-08-21 00:00:00-04:00,95.406581196638,95.77111525328075,94.86366405972622,95.5229263305664,3540815,0.0,0.0
2020-08-24 00:00:00-04:00,96.01155424114435,97.7721681117041,95.67804842261977,97.4774398803711,4258057,0.0,0.0
2020-08-25 00:00:00-04:00,97.72563294870275,98.36162250260297,96.55447556547684,96.67081451416016,3114674,0.0,0.0
2020-08-26 00:00:00-04:00,96.91125572786369,97.04310571328669,96.13565447101519,96.30628204345703,3544162,0.0,0.0
2020-08-27 00:00:00-04:00,96.63980364692331,97.02760431385832,96.15893057234152,96.67858123779297,3580144,0.0,0.0
2020-08-28 00:00:00-04:00,96.91900898768614,97.18270895238967,96.34506357582272,97.00432586669922,3242182,0.0,0.0
2020-08-31 00:00:00-04:00,97.14392238391767,97.14392238391767,95.42208630753599,95.6392593383789,5049983,0.0,0.0
2020-09-01 00:00:00-04:00,95.28249009077534,96.13565269546322,94.73957293474405,95.70906829833984,3300444,0.0,0.0
2020-09-02 00:00:00-04:00,95.95726546460823,99.81975453547295,95.8486820310876,99.41644287109375,6895650,0.0,0.0
2020-09-03 00:00:00-04:00,99.42420355334114,100.78926134502447,95.90297563497161,96.5234603881836,5979773,0.0,0.0
2020-09-04 00:00:00-04:00,96.44589907297973,97.22150037274855,94.03377828795153,94.85591888427734,6295037,0.0,0.0
2020-09-08 00:00:00-04:00,94.7473293393916,95.29800201784091,93.62270505137559,94.01050567626953,5449974,0.0,0.0
2020-09-09 00:00:00-04:00,94.7240545945665,95.94175125438701,94.07255401500534,94.82488250732422,3944152,0.0,0.0
2020-09-10 00:00:00-04:00,95.03429881054191,95.84867761924087,93.25817398971844,93.50636291503906,4161406,0.0,0.0
2020-09-11 00:00:00-04:00,94.15012574151496,95.16616049811944,93.63822441464174,94.20441436767578,3711313,0.0,0.0
2020-09-14 00:00:00-04:00,94.90245029729986,95.6935626186135,94.43709447739246,94.69303894042969,3809009,0.0,0.0
2020-09-15 00:00:00-04:00,95.2592210146179,95.70906576204308,94.80937007763403,94.96449279785156,3049299,0.0,0.0
2020-09-16 00:00:00-04:00,95.17391243316115,97.58602699692571,95.17391243316115,96.3450698852539,3962666,0.0,0.0
2020-09-17 00:00:00-04:00,95.10410477325927,97.37661378503836,94.59996518254641,96.88798522949219,3317180,0.0,0.0
2020-09-18 00:00:00-04:00,96.37608649984338,96.887981588905,95.12736775157757,95.21268463134766,5639614,0.0,0.0
2020-09-21 00:00:00-04:00,93.44432090318978,93.61495467300414,91.97068587516881,93.26593780517578,5555724,0.0,0.0
2020-09-22 00:00:00-04:00,93.32797863820258,94.19665230243315,92.70750010213462,93.46759033203125,3093859,0.0,0.0
2020-09-23 00:00:00-04:00,93.69252657125,94.30524968042926,91.85435105415229,92.16459655761719,4120612,0.0,0.0
2020-09-24 00:00:00-04:00,91.59838509444987,92.69973656706038,90.34191090645936,91.59062957763672,3709325,0.0,0.0
2020-09-25 00:00:00-04:00,91.21058040551763,92.61441553956602,90.69868537101162,92.25763702392578,3089570,0.0,0.0
2020-09-28 00:00:00-04:00,93.51411507625201,94.879172685205,93.39002061804497,94.41381072998047,3670623,0.0,0.0
2020-09-29 00:00:00-04:00,94.16562812700548,94.77059561457885,93.23490415415496,93.80109405517578,2203504,0.0,0.0
2020-09-30 00:00:00-04:00,94.14237190571907,95.32904045915251,93.69252090455078,94.36729431152344,3411111,0.0,0.0
2020-10-01 00:00:00-04:00,94.90245501352283,95.63152322951179,93.35125855414533,93.91744232177734,3359438,0.0,0.0
2020-10-02 00:00:00-04:00,92.32746111022507,94.42933646850132,92.1568273351445,93.51412963867188,3059759,0.0,0.0
2020-10-05 00:00:00-04:00,94.49913908369273,95.20493452427864,93.88641604545786,94.63098907470703,3190823,0.0,0.0
2020-10-06 00:00:00-04:00,95.0730778232449,96.8181806019927,94.30523210543116,94.59996032714844,4050426,0.0,0.0
2020-10-07 00:00:00-04:00,95.14290378614004,96.47693348836408,94.87144205857604,96.22874450683594,2944908,0.0,0.0
2020-10-08 00:00:00-04:00,101.49504458348473,105.09382724717187,100.64963753583244,101.98367309570312,26452189,0.0,0.0
2020-10-09 00:00:00-04:00,102.37923739550081,102.37923739550081,98.96659305420458,99.11396026611328,8737970,0.0,0.0
2020-10-12 00:00:00-04:00,99.33111842168617,99.4707239142734,98.06688871333203,98.66410064697266,4848315,0.0,0.0
2020-10-13 00:00:00-04:00,98.16771695436634,98.61756788010904,96.53120386371506,97.027587890625,5654781,0.0,0.0
2020-10-14 00:00:00-04:00,97.05084321797922,98.45467826133383,97.05084321797922,97.6790771484375,3899593,0.0,0.0
2020-10-15 00:00:00-04:00,96.23647395476306,97.12065856735266,96.05808469098861,96.86470794677734,3541024,0.0,0.0
2020-10-16 00:00:00-04:00,97.0818768918586,98.05913391581352,96.68632077214153,97.67133331298828,4927078,0.0,0.0
2020-10-19 00:00:00-04:00,98.34610822295168,98.77268641723447,97.0120788314113,97.35334014892578,7822720,0.0,0.0
2020-10-20 00:00:00-04:00,92.91689646165406,93.1883580984695,90.6211212969669,91.03218841552734,22490151,0.0,0.0
2020-10-21 00:00:00-04:00,90.48154110609268,91.2804090178106,89.03116632182395,89.2405776977539,10204044,0.0,0.0
2020-10-22 00:00:00-04:00,89.19402754957132,90.01616185944687,87.62731409900952,89.78347778320312,8217167,0.0,0.0
2020-10-23 00:00:00-04:00,90.35743566757336,90.4505080730296,89.60510709549153,89.96963500976562,4072496,0.0,0.0
2020-10-26 00:00:00-04:00,88.76745031976169,89.11647336745516,86.74313644972865,87.0378646850586,7534756,0.0,0.0
2020-10-27 00:00:00-04:00,86.98356774489501,87.03786255593037,85.33929903295167,85.7503662109375,6209161,0.0,0.0
2020-10-28 00:00:00-04:00,84.27670825939806,85.10659796718281,82.15156075807683,82.7177505493164,9860956,0.0,0.0
2020-10-29 00:00:00-04:00,83.18312295088745,85.03680906440508,82.64019963850119,84.47061920166016,7071169,0.0,0.0
2020-10-30 00:00:00-04:00,83.68726921135321,86.71210668768126,83.57093026065736,86.60352325439453,8285889,0.0,0.0
2020-11-02 00:00:00-05:00,87.3713803359158,88.28658721502497,87.06114103060219,87.57303619384766,5555829,0.0,0.0
2020-11-03 00:00:00-05:00,88.41842415852453,89.69816488281856,88.13145147093242,88.54251861572266,4397698,0.0,0.0
2020-11-04 00:00:00-05:00,87.12317721812445,88.34862320352691,86.21571981524829,86.78966522216797,6066905,0.0,0.0
2020-11-05 00:00:00-05:00,87.87550497167496,89.41895190576741,87.65058259691212,89.01564025878906,5127701,0.0,0.0
2020-11-06 00:00:00-05:00,89.25608629873032,89.27159733510778,87.94532326055918,88.449462890625,5490663,0.0,0.0
2020-11-09 00:00:00-05:00,92.75350639721978,94.21704417378464,90.69983900357543,90.9044189453125,9405841,1.558317,0.0
2020-11-10 00:00:00-05:00,91.81715765152782,92.98168717369896,91.47094158976391,92.77710723876953,5881449,0.0,0.0
2020-11-11 00:00:00-05:00,92.94235022470725,93.1233262373084,91.4473405456487,92.21845245361328,4486922,0.0,0.0
2020-11-12 00:00:00-05:00,90.98309514160522,91.56536303889739,89.29137984010643,90.09396362304688,6797117,0.0,0.0
2020-11-13 00:00:00-05:00,90.63688851253545,92.35221408088022,90.49525866092596,91.94305419921875,4898000,0.0,0.0
2020-11-16 00:00:00-05:00,93.0839733055287,93.2806852563405,92.15549566059347,93.13118743896484,5536896,0.0,0.0
2020-11-17 00:00:00-05:00,92.53318377568479,93.27281744681349,92.11615594625529,92.61186981201172,4324687,0.0,0.0
2020-11-18 00:00:00-05:00,92.62761204174836,93.54035379880025,91.86436811247148,91.8801040649414,4818713,0.0,0.0
2020-11-19 00:00:00-05:00,91.6991463300054,92.41517621624612,91.18769641126204,92.20272827148438,3597822,0.0,0.0
2020-11-20 00:00:00-05:00,92.53318805614218,92.87939784096159,91.81715827899595,92.01387023925781,5255418,0.0,0.0
2020-11-23 00:00:00-05:00,92.39943192040482,94.83078737909042,92.27353173691706,94.49243927001953,5910318,0.0,0.0
2020-11-24 00:00:00-05:00,95.09831477540565,98.14341647687918,95.05897489113138,97.89949035644531,8109115,0.0,0.0
2020-11-25 00:00:00-05:00,96.72709118622429,97.82867700071465,96.08187313926376,97.72638702392578,4326151,0.0,0.0
2020-11-27 00:00:00-05:00,97.72637258572543,98.59976810810343,97.49818245636251,97.84439849853516,2187395,0.0,0.0
2020-11-30 00:00:00-05:00,97.64769635188323,98.35585817913157,96.85298050540409,97.19132232666016,6263448,0.0,0.0
2020-12-01 00:00:00-05:00,97.49031978667529,99.00893334333865,96.84510807923463,96.9080581665039,5553319,0.0,0.0
2020-12-02 00:00:00-05:00,96.6641345509065,98.07259020044,96.31792476032585,98.05685424804688,3860472,0.0,0.0
2020-12-03 00:00:00-05:00,97.69489451118451,98.24569047731349,97.0103429602761,97.26213073730469,4757417,0.0,0.0
2020-12-04 00:00:00-05:00,97.54541573175507,100.22856546790403,97.28575364916853,100.08692932128906,5776849,0.0,0.0
2020-12-07 00:00:00-05:00,99.5282677714196,99.90594949632822,98.01752203385183,98.11981201171875,8701151,0.0,0.0
2020-12-08 00:00:00-05:00,98.60765794001948,99.40237388287956,98.07260408634288,98.9145278930664,5643170,0.0,0.0
2020-12-09 00:00:00-05:00,98.98535556853382,100.47249761413947,98.90666950848498,99.76433563232422,6813121,0.0,0.0
2020-12-10 00:00:00-05:00,99.41808895770447,99.87445663429295,98.30862910825846,98.32437133789062,5024147,0.0,0.0
2020-12-11 00:00:00-05:00,97.63196578471857,98.75715553816482,97.26214575832637,97.78146362304688,4687544,0.0,0.0
2020-12-14 00:00:00-05:00,98.60764388055844,99.33154792440924,97.15198037528931,97.19918823242188,5282300,0.0,0.0
2020-12-15 00:00:00-05:00,97.87588742582514,99.08763122558594,97.12838566179929,99.08763122558594,4556585,0.0,0.0
2020-12-16 00:00:00-05:00,99.08762192853544,99.59120380169722,98.58404005537366,98.78861999511719,4738485,0.0,0.0
2020-12-17 00:00:00-05:00,99.20564785080123,99.21351582699823,98.28503812195541,98.78861999511719,3962248,0.0,0.0
2020-12-18 00:00:00-05:00,98.82010114542436,99.4574449123766,98.3322552100133,99.0246810913086,7900229,0.0,0.0
2020-12-21 00:00:00-05:00,97.54540907199777,97.71064285935238,95.77500131536182,97.08903503417969,6397022,0.0,0.0
2020-12-22 00:00:00-05:00,97.02607891142662,97.7421086439462,96.31791715448232,97.26213073730469,4535561,0.0,0.0
2020-12-23 00:00:00-05:00,97.47458997475344,98.52109992040504,97.36443202457605,97.49032592773438,2817819,0.0,0.0
2020-12-24 00:00:00-05:00,98.35585694909709,98.43454299098747,97.73424914885334,98.11193084716797,1842111,0.0,0.0
2020-12-28 00:00:00-05:00,98.43454930641721,99.61481489325455,97.93096739704455,98.2142333984375,3781499,0.0,0.0
2020-12-29 00:00:00-05:00,98.63125566238112,98.73354563377795,96.97100591177835,97.4116439819336,3647402,0.0,0.0
2020-12-30 00:00:00-05:00,97.4116367859454,98.23782447240218,97.27786863986233,97.83653259277344,3535794,0.0,0.0
2020-12-31 00:00:00-05:00,97.742135757918,99.16632764245713,97.56115971086346,99.04830169677734,3738822,0.0,0.0
2021-01-04 00:00:00-05:00,99.02467477267825,99.07975060419619,96.81363539120098,97.52179718017578,5417443,0.0,0.0
2021-01-05 00:00:00-05:00,98.3637307685784,99.6777645127575,98.04899286163078,99.25286865234375,6395872,0.0,0.0
2021-01-06 00:00:00-05:00,99.85087195030441,103.769369228765,99.70923581148969,101.73143768310547,8322708,0.0,0.0
2021-01-07 00:00:00-05:00,102.3215720399471,102.65205219285153,100.92098421655689,101.4953842163086,4714740,0.0,0.0
2021-01-08 00:00:00-05:00,101.1649100184087,101.75504597034761,99.91382004209105,101.13343811035156,4891305,0.0,0.0
2021-01-11 00:00:00-05:00,100.67706892547218,102.03831692526303,100.4488850223783,101.17278289794922,5859587,0.0,0.0
2021-01-12 00:00:00-05:00,101.57407317173616,102.17207711971345,100.66919927250565,101.66849517822266,3921663,0.0,0.0
2021-01-13 00:00:00-05:00,101.62126544573762,102.0933754057443,99.50464802073088,99.8666000366211,8030874,0.0,0.0
2021-01-14 00:00:00-05:00,100.73213545394641,102.41598282493025,100.36231545635509,101.4796371459961,7848347,0.0,0.0
2021-01-15 00:00:00-05:00,100.93673088156336,101.69210066569944,100.45675286452364,101.02328491210938,5131153,0.0,0.0
2021-01-19 00:00:00-05:00,101.72356952749065,101.96749565705048,100.78722373293154,101.51898956298828,5646308,0.0,0.0
2021-01-20 00:00:00-05:00,102.05404065937836,103.12414825014557,101.15703482989622,102.35304260253906,5856240,0.0,0.0
2021-01-21 00:00:00-05:00,102.3845183705299,104.05263618985457,102.3294425332787,103.58839416503906,13116003,0.0,0.0
2021-01-22 00:00:00-05:00,94.97241121202933,94.97241121202933,92.34434394757398,93.3279037475586,39814421,0.0,0.0
2021-01-25 00:00:00-05:00,93.44592824702687,94.059668045852,92.41516060638288,93.3042984008789,14315974,0.0,0.0
2021-01-26 00:00:00-05:00,93.77638139387504,96.45953013752302,93.17837767879764,96.38084411621094,11186656,0.0,0.0
2021-01-27 00:00:00-05:00,96.05828048527036,98.19063429469357,95.69632839600004,96.36515045166016,12705239,0.0,0.0
2021-01-28 00:00:00-05:00,96.62480117872583,96.93953908572148,94.47670538753124,94.48457336425781,8455969,0.0,0.0
2021-01-29 00:00:00-05:00,94.59472432189557,95.4445222593161,93.55608867769216,93.72132873535156,12369473,0.0,0.0
2021-02-01 00:00:00-05:00,94.34293759470145,95.16912533373065,93.42232786155657,94.84651947021484,6538023,0.0,0.0
2021-02-02 00:00:00-05:00,93.91804373763325,95.20847349816819,93.8550936471276,93.98098754882812,6633627,0.0,0.0
2021-02-03 00:00:00-05:00,93.66622930549477,94.26423305779159,92.94233167884848,93.72917938232422,7024308,0.0,0.0
2021-02-04 00:00:00-05:00,94.3508107230491,95.2871564597915,93.53249091556853,95.22421264648438,4771957,0.0,0.0
2021-02-05 00:00:00-05:00,95.20846275433699,95.84580644662846,94.830774812545,95.83007049560547,4775722,0.0,0.0
2021-02-08 00:00:00-05:00,96.48315092087292,97.5532646715197,96.31004289959694,97.26213073730469,6158848,0.0,0.0
2021-02-09 00:00:00-05:00,97.19836518252376,97.75651510658838,96.52060579459729,97.35783386230469,4933982,1.558317,0.0
2021-02-10 00:00:00-05:00,98.09935847815085,98.4023622716543,96.64816260376726,97.46944427490234,5090673,0.0,0.0
2021-02-11 00:00:00-05:00,97.278086507619,97.44553464952264,96.18570611739511,96.40896606445312,5629154,0.0,0.0
2021-02-12 00:00:00-05:00,96.4807335769508,96.76777845345008,95.75512918076173,96.32125854492188,4049275,0.0,0.0
2021-02-16 00:00:00-05:00,95.80295753410041,96.16176674878268,95.17304335751953,95.73916625976562,6945231,0.0,0.0
2021-02-17 00:00:00-05:00,95.10128291219685,96.1298782787721,94.90194233025778,95.65943908691406,4141219,0.0,0.0
2021-02-18 00:00:00-05:00,96.0820538769894,96.43289004448316,95.44416010202347,96.26544189453125,5646413,0.0,0.0
2021-02-19 00:00:00-05:00,96.28139388666665,96.28936700202208,94.39164464623951,94.87803649902344,6881320,0.0,0.0
2021-02-22 00:00:00-05:00,94.48732515135532,96.58438804550318,94.43948646086436,96.36909484863281,6149643,0.0,0.0
2021-02-23 00:00:00-05:00,96.41692932596284,96.75979232653236,95.52388326577707,96.24948120117188,4739740,0.0,0.0
2021-02-24 00:00:00-05:00,96.32126289281987,98.4661646274279,96.09800292847792,98.24290466308594,6087720,0.0,0.0
2021-02-25 00:00:00-05:00,98.37047986211572,99.15189609247518,97.54919805397084,97.6528549194336,5953623,0.0,0.0
2021-02-26 00:00:00-05:00,97.47744018135641,97.47744018135641,94.79033461485626,94.8302001953125,9467346,0.0,0.0
2021-03-01 00:00:00-05:00,95.96244402263498,97.53324956250731,95.57174227973054,96.2734146118164,5977367,0.0,0.0
2021-03-02 00:00:00-05:00,96.27340421136691,97.19834912683736,95.89067562518107,95.94648742675781,4732418,0.0,0.0
2021-03-03 00:00:00-05:00,96.08204374700719,97.78041896079901,95.66741633676506,97.56513214111328,7744898,0.0,0.0
2021-03-04 00:00:00-05:00,97.2780723634343,98.25085588688516,94.69462439141462,95.77106475830078,8439651,0.0,0.0
2021-03-05 00:00:00-05:00,96.19367533604031,98.67346672473984,95.88270477311549,97.93989562988281,7268968,0.0,0.0
2021-03-08 00:00:00-05:00,98.06748066670632,101.14529411454885,97.97977003389124,99.5186767578125,7572203,0.0,0.0
2021-03-09 00:00:00-05:00,99.98911050186409,100.81039219805714,99.00038067535641,99.01632690429688,5867014,0.0,0.0
2021-03-10 00:00:00-05:00,99.71002198074079,102.25360431130235,99.35918589107193,101.95858001708984,7581199,0.0,0.0
2021-03-11 00:00:00-05:00,102.13402401520312,102.57257717909242,101.0894822637243,101.37653350830078,5383657,0.0,0.0
2021-03-12 00:00:00-05:00,101.41640703376147,101.80711517256567,100.95394085060465,101.75129699707031,4194565,0.0,0.0
2021-03-15 00:00:00-04:00,101.87885879157012,102.66026854650931,101.69546443364875,102.52471923828125,3577948,0.0,0.0
2021-03-16 00:00:00-04:00,102.28552278629833,102.47689027679259,101.53599905465906,102.25362396240234,4867247,0.0,0.0
2021-03-17 00:00:00-04:00,102.42904553973864,103.25032731044111,101.65560246019766,102.883544921875,4488804,0.0,0.0
2021-03-18 00:00:00-04:00,102.81176505983333,104.45432835420972,101.8947996814918,103.7048110961914,6104142,0.0,0.0
2021-03-19 00:00:00-04:00,103.67291641779185,104.00781267181439,102.4848523897463,102.77987670898438,10297870,0.0,0.0
2021-03-22 00:00:00-04:00,102.46092972533629,104.23107569331498,101.97454428492854,104.09552001953125,4356485,0.0,0.0
2021-03-23 00:00:00-04:00,104.00781933431747,104.90085910033105,103.4975081695011,104.02376556396484,4556794,0.0,0.0
2021-03-24 00:00:00-04:00,104.41448383323247,105.33942251202758,104.11148635070195,104.15135192871094,4189230,0.0,0.0
2021-03-25 00:00:00-04:00,103.92010661198111,106.2404293329353,103.47358037476057,106.10487365722656,5809484,0.0,0.0
2021-03-26 00:00:00-04:00,106.28030415798418,108.82388703735835,106.14475483369584,108.74415588378906,5823710,0.0,0.0
2021-03-29 00:00:00-04:00,108.42518328481061,109.29430994708778,108.05042785125116,108.32950592041016,4835344,0.0,0.0
2021-03-30 00:00:00-04:00,108.32951564335578,108.65643242405692,106.862360779359,107.42051696777344,5010758,0.0,0.0
2021-03-31 00:00:00-04:00,107.27698644206318,107.41254847459017,105.81781744258605,106.2563705444336,5172575,0.0,0.0
2021-04-01 00:00:00-04:00,106.6550439764141,106.79058690945166,105.4669736752776,106.23243713378906,4261404,0.0,0.0
2021-04-05 00:00:00-04:00,106.55937116978217,108.99131745403852,106.36800369473657,108.38532257080078,5722980,0.0,0.0
2021-04-06 00:00:00-04:00,108.10625022184355,108.15410163797952,106.91818609898246,107.02184295654297,3787566,0.0,0.0
2021-04-07 00:00:00-04:00,106.71884647575872,107.59594639718784,106.67100778562526,107.58796691894531,3112896,0.0,0.0
2021-04-08 00:00:00-04:00,107.30091071018194,108.14611171896551,106.97399393916373,107.73946380615234,4275211,0.0,0.0
2021-04-09 00:00:00-04:00,107.54012941982799,108.23383497698784,107.41255957805929,108.22586822509766,3162999,0.0,0.0
2021-04-12 00:00:00-04:00,107.65971938188376,107.93879746638362,106.72680775872435,107.31685638427734,3926684,0.0,0.0
2021-04-13 00:00:00-04:00,106.04906459813753,106.54342953612478,103.9599748748005,104.59786224365234,8403041,0.0,0.0
2021-04-14 00:00:00-04:00,104.70151483444093,105.87363903109139,104.07160060612206,105.75403594970703,6137928,0.0,0.0
2021-04-15 00:00:00-04:00,106.27233627446242,106.74278191978424,105.42713509925387,105.71417999267578,4062664,0.0,0.0
2021-04-16 00:00:00-04:00,106.04906911163464,106.92616905355082,106.00919717237181,106.5195083618164,5535223,0.0,0.0
2021-04-19 00:00:00-04:00,106.52747346392577,106.70289471175774,105.71416486807567,106.14474487304688,8575736,0.0,0.0
2021-04-20 00:00:00-04:00,109.29431022515998,111.44717819403218,108.99928592785028,110.16343688964844,16192708,0.0,0.0
2021-04-21 00:00:00-04:00,110.08371354996541,114.60475621715595,109.80463542806517,114.46122741699219,12456814,0.0,0.0
2021-04-22 00:00:00-04:00,114.58083064939984,115.41008553769441,112.42796227649698,112.6512222290039,7428064,0.0,0.0
2021-04-23 00:00:00-04:00,112.67510868452337,114.5090392905604,112.38806387786175,113.56816101074219,4765576,0.0,0.0
2021-04-26 00:00:00-04:00,113.56022095954742,114.52503800400227,112.81070986610412,112.88246154785156,4927497,0.0,0.0
2021-04-27 00:00:00-04:00,112.9781316000169,113.67183712070963,112.22860791326428,113.23328399658203,4062664,0.0,0.0
2021-04-28 00:00:00-04:00,113.95888454453215,114.34161951122624,113.30505094577991,114.0226821899414,3941433,0.0,0.0
2021-04-29 00:00:00-04:00,114.92368768940842,118.59952905140061,114.00672221841543,115.01139831542969,4554179,0.0,0.0
2021-04-30 00:00:00-04:00,114.5808270514267,114.68448390920858,112.06913675654266,113.12963104248047,9280321,0.0,0.0
2021-05-03 00:00:00-04:00,114.66853659721501,116.2154226976,114.46122288360756,115.41806030273438,5997241,0.0,0.0
2021-05-04 00:00:00-04:00,115.14696254823373,116.88520341926142,115.08316490217844,116.21542358398438,6642623,0.0,0.0
2021-05-05 00:00:00-04:00,116.36691094819794,116.36691094819794,115.59347430971576,115.79280853271484,5229895,0.0,0.0
2021-05-06 00:00:00-04:00,115.82468351108841,118.41611710407828,115.76089860558486,118.34435272216797,7848661,0.0,0.0
